0	Africa/Abidjan
1	Africa/Accra
2	Africa/Addis_Ababa
3	Africa/Algiers
4	Africa/Asmara
5	Africa/Bamako
6	Africa/Bangui
7	Africa/Banjul
8	Africa/Bissau
9	Africa/Blantyre
10	Africa/Brazzaville
11	Africa/Bujumbura
12	Africa/Cairo
13	Africa/Casablanca
14	Africa/Ceuta
15	Africa/Conakry
16	Africa/Dakar
17	Africa/Dar_es_Salaam
18	Africa/Djibouti
19	Africa/Douala
20	Africa/El_Aaiun
21	Africa/Freetown
22	Africa/Gaborone
23	Africa/Harare
24	Africa/Johannesburg
25	Africa/Kampala
26	Africa/Khartoum
27	Africa/Kigali
28	Africa/Kinshasa
29	Africa/Lagos
30	Africa/Libreville
31	Africa/Lome
32	Africa/Luanda
33	Africa/Lubumbashi
34	Africa/Lusaka
35	Africa/Malabo
36	Africa/Maputo
37	Africa/Maseru
38	Africa/Mbabane
39	Africa/Mogadishu
40	Africa/Monrovia
41	Africa/Nairobi
42	Africa/Ndjamena
43	Africa/Niamey
44	Africa/Nouakchott
45	Africa/Ouagadougou
46	Africa/Porto-Novo
47	Africa/Sao_Tome
48	Africa/Tripoli
49	Africa/Tunis
50	Africa/Windhoek
51	America/Adak
52	America/Anchorage
53	America/Anguilla
54	America/Antigua
55	America/Araguaina
56	America/Argentina/Buenos_Aires
57	America/Argentina/Catamarca
58	America/Argentina/Cordoba
59	America/Argentina/Jujuy
60	America/Argentina/La_Rioja
61	America/Argentina/Mendoza
62	America/Argentina/Rio_Gallegos
63	America/Argentina/Salta
64	America/Argentina/San_Juan
65	America/Argentina/San_Luis
66	America/Argentina/Tucuman
67	America/Argentina/Ushuaia
68	America/Aruba
69	America/Asuncion
70	America/Atikokan
71	America/Bahia
72	America/Barbados
73	America/Belem
74	America/Belize
75	America/Blanc-Sablon
76	America/Boa_Vista
77	America/Bogota
78	America/Boise
79	America/Cambridge_Bay
80	America/Campo_Grande
81	America/Cancun
82	America/Caracas
83	America/Cayenne
84	America/Cayman
85	America/Chicago
86	America/Chihuahua
87	America/Costa_Rica
88	America/Cuiaba
89	America/Curacao
90	America/Danmarkshavn
91	America/Dawson
92	America/Dawson_Creek
93	America/Denver
94	America/Detroit
95	America/Dominica
96	America/Edmonton
97	America/Eirunepe
98	America/El_Salvador
99	America/Fortaleza
100	America/Glace_Bay
101	America/Godthab
102	America/Goose_Bay
103	America/Grand_Turk
104	America/Grenada
105	America/Guadeloupe
106	America/Guatemala
107	America/Guayaquil
108	America/Guyana
109	America/Halifax
110	America/Havana
111	America/Hermosillo
112	America/Indiana/Indianapolis
113	America/Indiana/Knox
114	America/Indiana/Marengo
115	America/Indiana/Petersburg
116	America/Indiana/Tell_City
117	America/Indiana/Vevay
118	America/Indiana/Vincennes
119	America/Indiana/Winamac
120	America/Inuvik
121	America/Iqaluit
122	America/Jamaica
123	America/Juneau
124	America/Kentucky/Louisville
125	America/Kentucky/Monticello
126	America/La_Paz
127	America/Lima
128	America/Los_Angeles
129	America/Maceio
130	America/Managua
131	America/Manaus
132	America/Marigot
133	America/Martinique
134	America/Mazatlan
135	America/Menominee
136	America/Merida
137	America/Mexico_City
138	America/Miquelon
139	America/Moncton
140	America/Monterrey
141	America/Montevideo
142	America/Montreal
143	America/Montserrat
144	America/Nassau
145	America/New_York
146	America/Nipigon
147	America/Nome
148	America/Noronha
149	America/North_Dakota/Center
150	America/North_Dakota/New_Salem
151	America/Panama
152	America/Pangnirtung
153	America/Paramaribo
154	America/Phoenix
155	America/Port-au-Prince
156	America/Port_of_Spain
157	America/Porto_Velho
158	America/Puerto_Rico
159	America/Rainy_River
160	America/Rankin_Inlet
161	America/Recife
162	America/Regina
163	America/Resolute
164	America/Rio_Branco
165	America/Santarem
166	America/Santiago
167	America/Santo_Domingo
168	America/Sao_Paulo
169	America/Scoresbysund
170	America/Shiprock
171	America/St_Barthelemy
172	America/St_Johns
173	America/St_Kitts
174	America/St_Lucia
175	America/St_Thomas
176	America/St_Vincent
177	America/Swift_Current
178	America/Tegucigalpa
179	America/Thule
180	America/Thunder_Bay
181	America/Tijuana
182	America/Toronto
183	America/Tortola
184	America/Vancouver
185	America/Whitehorse
186	America/Winnipeg
187	America/Yakutat
188	America/Yellowknife
189	Antarctica/Casey
190	Antarctica/Davis
191	Antarctica/DumontDUrville
192	Antarctica/Mawson
193	Antarctica/McMurdo
194	Antarctica/Palmer
195	Antarctica/Rothera
196	Antarctica/South_Pole
197	Antarctica/Syowa
198	Antarctica/Vostok
199	Arctic/Longyearbyen
200	Asia/Aden
201	Asia/Almaty
202	Asia/Amman
203	Asia/Anadyr
204	Asia/Aqtau
205	Asia/Aqtobe
206	Asia/Ashgabat
207	Asia/Baghdad
208	Asia/Bahrain
209	Asia/Baku
210	Asia/Bangkok
211	Asia/Beirut
212	Asia/Bishkek
213	Asia/Brunei
214	Asia/Choibalsan
215	Asia/Chongqing
216	Asia/Colombo
217	Asia/Damascus
218	Asia/Dhaka
219	Asia/Dili
220	Asia/Dubai
221	Asia/Dushanbe
222	Asia/Gaza
223	Asia/Harbin
224	Asia/Ho_Chi_Minh
225	Asia/Hong_Kong
226	Asia/Hovd
227	Asia/Irkutsk
228	Asia/Jakarta
229	Asia/Jayapura
230	Asia/Jerusalem
231	Asia/Kabul
232	Asia/Kamchatka
233	Asia/Karachi
234	Asia/Kashgar
235	Asia/Kathmandu
236	Asia/Kolkata
237	Asia/Krasnoyarsk
238	Asia/Kuala_Lumpur
239	Asia/Kuching
240	Asia/Kuwait
241	Asia/Macau
242	Asia/Magadan
243	Asia/Makassar
244	Asia/Manila
245	Asia/Muscat
246	Asia/Nicosia
247	Asia/Novosibirsk
248	Asia/Omsk
249	Asia/Oral
250	Asia/Phnom_Penh
251	Asia/Pontianak
252	Asia/Pyongyang
253	Asia/Qatar
254	Asia/Qyzylorda
255	Asia/Rangoon
256	Asia/Riyadh
257	Asia/Sakhalin
258	Asia/Samarkand
259	Asia/Seoul
260	Asia/Shanghai
261	Asia/Singapore
262	Asia/Taipei
263	Asia/Tashkent
264	Asia/Tbilisi
265	Asia/Tehran
266	Asia/Thimphu
267	Asia/Tokyo
268	Asia/Ulaanbaatar
269	Asia/Urumqi
270	Asia/Vientiane
271	Asia/Vladivostok
272	Asia/Yakutsk
273	Asia/Yekaterinburg
274	Asia/Yerevan
275	Atlantic/Azores
276	Atlantic/Bermuda
277	Atlantic/Canary
278	Atlantic/Cape_Verde
279	Atlantic/Faroe
280	Atlantic/Madeira
281	Atlantic/Reykjavik
282	Atlantic/South_Georgia
283	Atlantic/St_Helena
284	Atlantic/Stanley
285	Australia/Adelaide
286	Australia/Brisbane
287	Australia/Broken_Hill
288	Australia/Currie
289	Australia/Darwin
290	Australia/Eucla
291	Australia/Hobart
292	Australia/Lindeman
293	Australia/Lord_Howe
294	Australia/Melbourne
295	Australia/Perth
296	Australia/Sydney
297	Europe/Amsterdam
298	Europe/Andorra
299	Europe/Athens
300	Europe/Belgrade
301	Europe/Berlin
302	Europe/Bratislava
303	Europe/Brussels
304	Europe/Bucharest
305	Europe/Budapest
306	Europe/Chisinau
307	Europe/Copenhagen
308	Europe/Dublin
309	Europe/Gibraltar
310	Europe/Guernsey
311	Europe/Helsinki
312	Europe/Isle_of_Man
313	Europe/Istanbul
314	Europe/Jersey
315	Europe/Kaliningrad
316	Europe/Kiev
317	Europe/Lisbon
318	Europe/Ljubljana
319	Europe/London
320	Europe/Luxembourg
321	Europe/Madrid
322	Europe/Malta
323	Europe/Mariehamn
324	Europe/Minsk
325	Europe/Monaco
326	Europe/Moscow
327	Europe/Oslo
