0	cs_CZ  # Czech
1	da_DK  # Danish
2	de_DE  # German
3	en_GB  # English-Great Britain
4	en_US  # English-US
5	es_ES  # Spanish
6	fi_FI  # Finnish
7	fr_BE  # French Belgium
8	fr_CA  # French Canadian
9	fr_CH  # French Switzerland
10	fr_FR  # French
11	hu_HU  # Hungarian
12	it_IT  # Italian
13	ja_JP  # Japanese
14	nb_NO  # Norwegian (bokmål)
15	pl_PL  # Polish
16      pt_PT  # Portuguese
17      pt_BR  # Portuguese-Brazil
18      ru_RU  # Russian
19      sv_SE  # Swedish
20      tr_TR  # Turkish

